id,ON STREET NAME,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 3,NUMBER OF CYCLIST INJURED,LONGITUDE,OFF STREET NAME,VEHICLE TYPE CODE 4,LATITUDE,LOCATION,VEHICLE TYPE CODE 1,NUMBER OF MOTORIST INJURED,NUMBER OF PERSONS KILLED,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 2,NUMBER OF PEDESTRIANS KILLED,CROSS STREET NAME,NUMBER OF PERSONS INJURED,VEHICLE TYPE CODE 2,BOROUGH,CONTRIBUTING FACTOR VEHICLE 1,ZIP CODE,VEHICLE TYPE CODE 3,NUMBER OF CYCLIST KILLED,DATE,UNIQUE KEY,CONTRIBUTING FACTOR VEHICLE 5,VEHICLE TYPE CODE 5,TIME,NUMBER OF PEDESTRIANS INJURED
583472,OCEAN PARKWAY,0,,0,-73.97409520000002,,,40.64330560000001,"(40.6433056, -73.9740952)",PASSENGER VEHICLE,1,0,,Failure to Yield Right-of-Way,0,BEVERLEY ROAD,1,PASSENGER VEHICLE,BROOKLYN,Failure to Yield Right-of-Way,11218.0,,0,04/18/2016,3416139,,,10:00:00,0
583489,STANLEY AVENUE,0,,0,-73.89026209999999,,,40.65661770000001,"(40.6566177, -73.8902621)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,SHEFFIELD AVENUE,0,VAN,BROOKLYN,Failure to Yield Right-of-Way,11207.0,,0,04/18/2016,3419102,,,10:50:00,0
583517,WEST 41 STREET,0,,0,-73.9959428,,,40.758981,"(40.758981, -73.9959428)",,0,0,,Lost Consciousness,0,10 AVENUE,0,,MANHATTAN,Lost Consciousness,10036.0,,0,04/18/2016,3406752,,,12:05:00,0
583563,OCEAN PARKWAY,0,,0,-73.97092070000002,,,40.6265698,"(40.6265698, -73.9709207)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,AVENUE I,0,PASSENGER VEHICLE,BROOKLYN,Failure to Yield Right-of-Way,11230.0,,0,04/18/2016,3416154,,,15:11:00,0
583581,194 STREET,0,,0,-73.7873295,,,40.7558287,"(40.7558287, -73.7873295)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,45 AVENUE,0,PASSENGER VEHICLE,QUEENS,Failure to Yield Right-of-Way,11358.0,,0,04/18/2016,3427656,,,15:30:00,0
583646,,0,,0,-73.8339611,105-02 ROCKAWAY BOULEVARD,,40.67880770000001,"(40.6788077, -73.8339611)",PASSENGER VEHICLE,0,0,,Lost Consciousness,0,,0,PASSENGER VEHICLE,QUEENS,Lost Consciousness,11417.0,,0,04/18/2016,3424785,,,20:30:00,0
583699,QUEENS PLAZA EAST,0,,0,-73.93609649999998,,,40.7497328,"(40.7497328, -73.9360965)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,41 AVENUE,0,PASSENGER VEHICLE,QUEENS,Failure to Yield Right-of-Way,11101.0,,0,04/18/2016,3429106,,,06:10:00,0
583713,JAMAICA AVENUE,0,,0,-73.88900859999998,,,40.6821649,"(40.6821649, -73.8890086)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,JEROME STREET,0,PASSENGER VEHICLE,BROOKLYN,Failure to Yield Right-of-Way,11207.0,,0,04/18/2016,3419108,,,07:44:00,0
583793,ATLANTIC AVENUE,0,,0,-73.92094509999998,,,40.676888399999996,"(40.6768884, -73.9209451)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,PRESCOTT PLACE,0,PASSENGER VEHICLE,BROOKLYN,Failure to Yield Right-of-Way,11233.0,,0,04/17/2016,3420363,,,12:10:00,0
583794,BOWNE STREET,0,,0,-73.8208683,,,40.756023,"(40.756023, -73.8208683)",PASSENGER VEHICLE,0,0,,,0,BEECH AVENUE,1,,QUEENS,Failure to Yield Right-of-Way,11355.0,,0,04/17/2016,3426639,,,12:10:00,1
583821,EAST 96 STREET,0,,0,-73.9031102,,,40.6446236,"(40.6446236, -73.9031102)",MOTORCYCLE,1,0,,Failure to Yield Right-of-Way,0,GLENWOOD ROAD,1,PASSENGER VEHICLE,BROOKLYN,Failure to Yield Right-of-Way,11236.0,,0,04/17/2016,3417166,,,13:15:00,0
583916,,0,,0,-73.8985448,20-57 47 STREET,,40.7724378,"(40.7724378, -73.8985448)",PASSENGER VEHICLE,0,0,,Lost Consciousness,0,,0,PASSENGER VEHICLE,QUEENS,Lost Consciousness,11105.0,,0,04/17/2016,3429100,,,20:05:00,0
584011,21 STREET,0,,0,-73.93908499999998,,,40.7574856,"(40.7574856, -73.939085)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,38 AVENUE,0,PASSENGER VEHICLE,QUEENS,Failure to Yield Right-of-Way,11101.0,,0,04/16/2016,3429081,,,10:20:00,0
584014,MAIN STREET,0,,0,-73.8255511,,,40.74316279999999,"(40.7431628, -73.8255511)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,60 AVENUE,0,PASSENGER VEHICLE,QUEENS,Failure to Yield Right-of-Way,11355.0,,0,04/16/2016,3426626,,,10:30:00,0
584035,FOREST AVENUE,0,,0,-73.9015132,,,40.7036651,"(40.7036651, -73.9015132)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,68 AVENUE,0,PASSENGER VEHICLE,QUEENS,Failure to Yield Right-of-Way,11385.0,,0,04/16/2016,3423473,,,11:20:00,0
584049,39 AVENUE,0,,0,-73.83234820000001,,,40.759679799999994,"(40.7596798, -73.8323482)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,PRINCE STREET,0,PASSENGER VEHICLE,QUEENS,Failure to Yield Right-of-Way,11354.0,,0,04/16/2016,3426632,,,11:43:00,0
584080,PENNSYLVANIA AVE,0,,0,-73.8873109,,,40.6541418,"(40.6541418, -73.8873109)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,COZINE AVENUE,0,PASSENGER VEHICLE,BROOKLYN,Failure to Yield Right-of-Way,11207.0,,0,04/16/2016,3432375,,,14:00:00,0
584150,WOODHAVEN BOULEVARD,0,,0,-73.85277190000002,,,40.6975581,"(40.6975581, -73.8527719)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,PARK LANE SOUTH,0,PASSENGER VEHICLE,QUEENS,Failure to Yield Right-of-Way,11421.0,,0,04/16/2016,3422507,,,18:00:00,0
584185,EAST 2 STREET,0,,0,-73.9707939,,,40.603519,"(40.603519, -73.9707939)",PASSENGER VEHICLE,0,0,,Lost Consciousness,0,BILLINGS PLACE,0,PASSENGER VEHICLE,BROOKLYN,Lost Consciousness,11223.0,,0,04/16/2016,3415021,,,02:10:00,0
584207,,0,,0,-73.95743979999997,625 WEST 133 STREET,,40.8194095,"(40.8194095, -73.9574398)",PASSENGER VEHICLE,0,0,,Lost Consciousness,0,,0,PASSENGER VEHICLE,MANHATTAN,Lost Consciousness,10027.0,,0,04/16/2016,3410270,,,07:00:00,0
584346,WEST 49 STREET,0,,0,-73.983731,,,40.7604566,"(40.7604566, -73.983731)",PASSENGER VEHICLE,0,0,,Lost Consciousness,0,7 AVENUE,0,PASSENGER VEHICLE,MANHATTAN,Lost Consciousness,10019.0,,0,04/15/2016,3408374,,,16:15:00,0
586114,FRANKLIN AVENUE,0,,0,-73.9588584,,,40.698677,"(40.698677, -73.9588584)",PASSENGER VEHICLE,0,0,,,0,FLUSHING AVENUE,1,,BROOKLYN,Failure to Yield Right-of-Way,11205.0,,0,04/21/2016,3420208,,,16:30:00,1
586478,WALLABOUT STREET,0,,0,-73.960499,,,40.6991771,"(40.6991771, -73.960499)",PASSENGER VEHICLE,0,0,,Lost Consciousness,0,KENT AVE,0,,BROOKLYN,Lost Consciousness,11249.0,,0,04/14/2016,3421527,,,12:45:00,0
587293,,0,,0,-73.88433409999998,458 ASHFORD STREET,,40.670744799999994,"(40.6707448, -73.8843341)",OTHER,0,0,,,0,,0,,BROOKLYN,Lost Consciousness,11207.0,,0,03/31/2016,3418837,,,17:37:00,0
587329,LIVINGSTON STREET,0,,0,-73.98357179999998,,,40.6887855,"(40.6887855, -73.9835718)",PASSENGER VEHICLE,1,0,,Failure to Yield Right-of-Way,0,BOND STREET,2,PASSENGER VEHICLE,BROOKLYN,Failure to Yield Right-of-Way,11201.0,,0,03/31/2016,3420778,,,09:54:00,1
587543,MONROE AVENUE,0,,0,-73.90604470000002,,,40.8483962,"(40.8483962, -73.9060447)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,MOUNT HOPE PLACE,0,PASSENGER VEHICLE,BRONX,Failure to Yield Right-of-Way,10457.0,,0,03/28/2016,3412880,,,07:30:00,0
587546,,0,,0,-73.872293,93-35 LAMONT AVENUE,,40.7464794,"(40.7464794, -73.872293)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,,0,PASSENGER VEHICLE,QUEENS,Failure to Yield Right-of-Way,11373.0,,0,03/28/2016,3426955,,,07:30:00,0
588260,1 AVENUE,0,,1,-73.9848573,,,40.728175799999995,"(40.7281758, -73.9848573)",PASSENGER VEHICLE,0,0,,Lost Consciousness,0,EAST 9 STREET,1,BICYCLE,MANHATTAN,Lost Consciousness,10009.0,,0,03/17/2016,3406336,,,18:10:00,0
588262,AVENUE J,0,,0,-73.91924770000001,,,40.6287025,"(40.6287025, -73.9192477)",PASSENGER VEHICLE,3,0,,Failure to Yield Right-of-Way,0,EAST 59 STREET,3,PASSENGER VEHICLE,BROOKLYN,Failure to Yield Right-of-Way,11234.0,,0,03/17/2016,3415498,,,18:10:00,0
588498,,0,,0,-73.96175059999999,1111 AMSTERDAM AVENUE,,40.8058411,"(40.8058411, -73.9617506)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,,0,PASSENGER VEHICLE,MANHATTAN,Failure to Yield Right-of-Way,10025.0,,0,03/14/2016,3410009,,,08:45:00,0
591883,46 AVENUE,0,,0,-73.8058195,,,40.7538385,"(40.7538385, -73.8058195)",VAN,0,0,,Unspecified,0,161 STREET,0,UNKNOWN,QUEENS,Failure to Yield Right-of-Way,11358.0,,0,01/28/2016,3379760,,,17:00:00,0
591905,BERRY STREET,0,,0,-73.95960759999998,,,40.71808,"(40.71808, -73.9596076)",TAXI,0,0,,,0,NORTH 6 STREET,1,,BROOKLYN,Lost Consciousness,11249.0,,0,01/28/2016,3379191,,,20:00:00,1
593147,WILLIAMSBURG STREET EAST,0,,0,-73.96086209999999,,,40.7011315,"(40.7011315, -73.9608621)",PASSENGER VEHICLE,0,0,,,0,WYTHE AVENUE,1,,BROOKLYN,Failure to Yield Right-of-Way,11249.0,,0,01/09/2016,3367745,,,00:10:00,1
593415,,0,,0,-73.9697267,,,40.8068492,"(40.8068492, -73.9697267)",SPORT UTILITY / STATION WAGON,0,0,,Unspecified,0,,0,,,Failure to Yield Right-of-Way,,,0,01/05/2016,3368565,,,23:00:00,0
593642,OCEAN PARKWAY,0,,0,-73.9681646,,,40.6119531,"(40.6119531, -73.9681646)",PASSENGER VEHICLE,0,0,,Unspecified,0,AVENUE O,0,BICYCLE,BROOKLYN,Lost Consciousness,11230.0,,0,01/01/2016,3365311,,,09:50:00,0
597020,ROOSEVELT AVENUE,0,,0,-73.8990289,,,40.746047499999996,"(40.7460475, -73.8990289)",SPORT UTILITY / STATION WAGON,1,0,,Unspecified,0,65 STREET,1,SCOOTER,QUEENS,Failure to Yield Right-of-Way,11377.0,,0,02/09/2016,3386437,,,06:32:00,0
691334,LINDEN BOULEVARD,0,,0,-73.9459054,,,40.6528558,"(40.6528558, -73.9459054)",SPORT UTILITY / STATION WAGON,0,0,,Unspecified,0,EAST 34 STREET,0,PASSENGER VEHICLE,BROOKLYN,Failure to Yield Right-of-Way,11203.0,,0,02/09/2016,3386254,,,07:00:00,0
691339,115 AVENUE,0,,0,-73.7832005,,,40.688118599999996,"(40.6881186, -73.7832005)",SPORT UTILITY / STATION WAGON,0,0,,Unspecified,0,165 STREET,0,PICK-UP TRUCK,QUEENS,Failure to Yield Right-of-Way,11434.0,,0,02/09/2016,3386477,,,07:05:00,0
691386,1 AVENUE,0,,0,-73.9442245,,,40.7839338,"(40.7839338, -73.9442245)",SPORT UTILITY / STATION WAGON,0,0,,Unspecified,0,EAST 97 STREET,0,PICK-UP TRUCK,MANHATTAN,Failure to Yield Right-of-Way,10029.0,,0,02/08/2016,3385532,,,10:09:00,0
691497,BROADWAY,0,,0,-73.94487990000002,,,40.834061,"(40.834061, -73.9448799)",PASSENGER VEHICLE,1,0,,Unspecified,0,WEST 157 STREET,1,VAN,MANHATTAN,Lost Consciousness,10032.0,,0,02/08/2016,3385561,,,17:10:00,0
691541,PENNSYLVANIA AVENUE,0,,0,-73.897226,,,40.6772073,"(40.6772073, -73.897226)",SPORT UTILITY / STATION WAGON,0,0,,Unspecified,0,FULTON STREET,0,SPORT UTILITY / STATION WAGON,BROOKLYN,Failure to Yield Right-of-Way,11207.0,,0,02/08/2016,3386294,,,07:10:00,0
691557,LEXINGTON AVENUE,0,,0,-73.9495225,,,40.7878008,"(40.7878008, -73.9495225)",SPORT UTILITY / STATION WAGON,0,0,,Unspecified,0,EAST 99 STREET,0,BUS,MANHATTAN,Lost Consciousness,10029.0,,0,02/08/2016,3385533,,,09:02:00,0
691559,CHAMBERS STREET,0,,0,-74.0128675,,,40.7171751,"(40.7171751, -74.0128675)",LIVERY VEHICLE,0,0,,,0,WEST STREET,1,,MANHATTAN,Failure to Yield Right-of-Way,10007.0,,0,02/08/2016,3385447,,,09:05:00,1
691579,ATLANTIC AVENUE,0,,0,-73.9923627,,,40.6896895,"(40.6896895, -73.9923627)",PASSENGER VEHICLE,0,0,,Unspecified,0,COURT STREET,0,PASSENGER VEHICLE,BROOKLYN,Failure to Yield Right-of-Way,11201.0,,0,02/07/2016,3385208,,,10:20:00,0
691617,,0,,0,-73.947925,,,40.7414304,"(40.7414304, -73.947925)",SPORT UTILITY / STATION WAGON,0,0,,Unspecified,0,,0,SPORT UTILITY / STATION WAGON,,Lost Consciousness,,,0,02/07/2016,3385899,,,14:25:00,0
691637,DYER AVENUE,0,,0,-73.9939358,,,40.7589782,"(40.7589782, -73.9939358)",PASSENGER VEHICLE,0,0,,Unspecified,0,WEST 42 STREET,0,,MANHATTAN,Lost Consciousness,10018.0,,0,02/07/2016,3384966,,,16:15:00,0
691659,EAST 179 STREET,0,,1,-73.8932024,,,40.8483905,"(40.8483905, -73.8932024)",PASSENGER VEHICLE,0,0,,Driver Inexperience,0,LAFONTAINE AVENUE,1,BICYCLE,BRONX,Failure to Yield Right-of-Way,10457.0,,0,02/07/2016,3385625,,,17:30:00,0
691672,FLATBUSH AVENUE,0,,0,-73.9476978,,,40.6328856,"(40.6328856, -73.9476978)",PICK-UP TRUCK,0,0,,Turning Improperly,0,HILLEL PLACE,0,PASSENGER VEHICLE,BROOKLYN,Lost Consciousness,11210.0,,0,02/07/2016,3385712,,,17:52:00,0
691762,80 STREET,0,,0,-73.8686063,,,40.70537520000001,"(40.7053752, -73.8686063)",SPORT UTILITY / STATION WAGON,0,0,,,0,78 AVENUE,2,,QUEENS,Failure to Yield Right-of-Way,11385.0,,0,02/07/2016,3385839,,,09:48:00,2
691808,MOTT STREET,0,,0,-73.9957503,,,40.7208921,"(40.7208921, -73.9957503)",SPORT UTILITY / STATION WAGON,0,0,,Lost Consciousness,0,KENMARE STREET,0,SPORT UTILITY / STATION WAGON,MANHATTAN,Lost Consciousness,10012.0,,0,02/06/2016,3384422,,,13:25:00,0
691871,,0,,0,-73.8641705,61-35 JUNCTION BOULEVARD,,40.7334352,"(40.7334352, -73.8641705)",SPORT UTILITY / STATION WAGON,0,0,,Unspecified,0,,0,SPORT UTILITY / STATION WAGON,QUEENS,Lost Consciousness,11374.0,,0,02/06/2016,3384867,,,16:15:00,0
691986,QUEENS BOULEVARD,0,,0,-73.8703694,,,40.7334973,"(40.7334973, -73.8703694)",PASSENGER VEHICLE,0,0,,Unspecified,0,WOODHAVEN BOULEVARD,0,PASSENGER VEHICLE,QUEENS,Lost Consciousness,11373.0,,0,02/05/2016,3384843,,,10:45:00,0
692054,21 STREET,0,,0,-73.91899000000002,,,40.778687299999994,"(40.7786873, -73.91899)",OTHER,0,0,,Unspecified,0,23 AVENUE,0,PASSENGER VEHICLE,QUEENS,Lost Consciousness,11105.0,,0,02/05/2016,3385371,,,05:30:00,0
692100,NORTH CONDUIT AVENUE,0,,0,-73.79306640000001,,,40.6670678,"(40.6670678, -73.7930664)",PASSENGER VEHICLE,0,0,,Traffic Control Disregarded,0,146 STREET,0,PASSENGER VEHICLE,QUEENS,Failure to Yield Right-of-Way,11436.0,,0,02/05/2016,3384353,,,09:45:00,0
692145,74 STREET,0,,0,-73.99774520000003,,,40.6154351,"(40.6154351, -73.9977452)",PASSENGER VEHICLE,0,0,,Lost Consciousness,0,17 AVENUE,0,PASSENGER VEHICLE,BROOKLYN,Lost Consciousness,11204.0,,0,02/04/2016,3384081,,,13:30:00,0
692152,,0,,0,-73.9626935,,,40.75416110000001,"(40.7541611, -73.9626935)",PASSENGER VEHICLE,0,0,,Failure to Yield Right-of-Way,0,,0,PASSENGER VEHICLE,,Failure to Yield Right-of-Way,,,0,02/04/2016,3383910,,,14:30:00,0
692179,OCEAN PARKWAY,0,,0,-73.9695659,,,40.6193973,"(40.6193973, -73.9695659)",SPORT UTILITY / STATION WAGON,0,0,,Driver Inexperience,0,AVENUE L,0,SPORT UTILITY / STATION WAGON,BROOKLYN,Failure to Yield Right-of-Way,11230.0,,0,02/04/2016,3384064,,,15:50:00,0
